round,step,coins_left
2141,84,47
2142,348,42
2143,400,48
2144,388,46
2145,81,50
2146,400,49
2147,400,49
2148,313,49
2149,293,49
2150,400,40
2151,368,50
2152,191,47
2153,375,44
2154,252,41
2155,200,48
2156,400,49
2157,400,50
2158,400,47
2159,200,40
2160,400,46
2161,65,44
2162,400,49
2163,92,48
2164,400,43
2165,400,40
2166,400,49
2167,76,49
2168,258,49
2169,281,49
2170,400,45
2171,258,47
2172,296,45
2173,400,44
2174,347,42
2175,400,50
2176,400,46
2177,324,48
2178,247,49
2179,400,45
2180,400,49
2181,400,48
2182,400,45
2183,253,48
2184,400,47
2185,400,50
2186,66,46
2187,400,48
2188,229,49
2189,400,48
2190,400,42
2191,400,47
2192,400,49
2193,9,50
2194,400,49
2195,33,49
2196,55,46
2197,196,40
2198,400,47
2199,400,42
2200,400,46
2201,356,50
2202,312,50
2203,400,50
2204,400,49
2205,244,47
2206,400,41
2207,400,49
2208,37,49
2209,400,49
2210,5,47
2211,400,50
2212,368,45
2213,31,45
2214,400,45
2215,260,42
2216,400,46
2217,253,46
2218,400,44
2219,400,45
2220,400,44
2221,400,50
2222,400,46
2223,400,50
2224,400,49
2225,400,49
2226,400,46
2227,368,48
2228,400,47
2229,400,47
2230,400,48
2231,400,49
2232,357,47
2233,400,49
2234,400,49
2235,400,49
2236,196,50
2237,400,45
2238,400,44
2239,160,50
2240,400,48
2241,400,50
2242,400,50
2243,400,45
2244,267,49
2245,400,47
2246,72,44
2247,74,50
2248,400,47
2249,54,48
2250,400,46
2251,11,47
2252,89,45
2253,400,46
2254,400,49
2255,400,44
2256,30,47
2257,400,48
2258,400,43
2259,400,49
2260,393,49
2261,400,50
2262,388,44
2263,400,49
2264,400,49
2265,400,47
2266,400,49
2267,400,45
2268,256,50
2269,183,48
2270,400,50
2271,252,43
2272,400,41
2273,100,48
2274,400,48
2275,47,42
2276,400,50
2277,400,48
2278,107,48
2279,400,41
2280,389,48
2281,400,50
2282,400,46
2283,400,42
2284,400,47
2285,400,47
2286,400,44
2287,400,45
2288,276,45
2289,400,50
2290,400,49
2291,354,49
2292,400,50
2293,384,49
2294,400,44
2295,154,50
2296,19,49
2297,202,49
2298,249,50
2299,275,48
2300,70,46
2301,348,50
2302,400,50
2303,295,49
2304,125,50
2305,192,50
2306,400,45
2307,122,49
2308,400,49
2309,400,46
2310,400,45
2311,212,46
2312,67,48
2313,400,49
2314,374,47
2315,400,50
2316,40,50
2317,400,49
2318,400,49
2319,400,44
2320,400,45
2321,27,49
2322,195,48
2323,400,47
2324,274,49
2325,54,46
2326,400,46
2327,400,46
2328,338,40
2329,400,50
2330,400,49
2331,135,49
2332,400,45
2333,344,41
2334,10,47
2335,400,48
2336,305,46
2337,72,48
2338,400,48
2339,179,45
2340,228,43
2341,353,47
2342,54,48
2343,400,50
2344,400,50
2345,116,48
2346,400,47
2347,145,47
2348,155,48
2349,153,48
2350,400,49
2351,198,49
2352,400,50
2353,400,46
2354,374,49
2355,348,47
2356,250,48
2357,400,49
2358,194,47
2359,400,46
2360,400,41
2361,283,45
2362,400,48
2363,400,49
2364,168,49
2365,197,44
2366,258,49
2367,93,45
2368,19,48
2369,400,46
2370,400,49
2371,213,49
2372,164,43
2373,400,50
2374,254,50
2375,400,50
2376,400,48
2377,400,49
2378,400,43
2379,400,49
2380,400,49
2381,400,50
2382,204,43
2383,400,44
2384,400,50
2385,124,49
2386,62,38
2387,400,49
2388,287,49
2389,400,44
2390,114,49
2391,249,44
2392,400,49
2393,400,39
2394,101,44
2395,165,49
2396,400,43
2397,243,43
2398,400,43
2399,131,41
2400,162,49
2401,400,43
2402,400,50
2403,400,50
2404,400,45
2405,77,49
2406,10,49
2407,61,45
2408,235,47
2409,400,47
2410,172,50
2411,30,49
2412,400,50
2413,400,49
2414,117,48
2415,400,41
2416,19,50
2417,400,40
2418,400,50
2419,154,49
2420,400,49
2421,400,50
2422,117,50
2423,328,42
2424,44,39
2425,388,48
2426,221,49
2427,400,45
2428,400,47
2429,201,49
2430,359,39
2431,400,49
2432,400,48
2433,202,41
2434,400,48
2435,400,47
2436,400,45
2437,400,42
2438,332,47
2439,353,49
2440,400,49
2441,400,46
2442,270,50
2443,400,50
2444,400,47
2445,66,48
2446,400,45
2447,104,50
2448,400,46
2449,305,48
2450,400,47
2451,356,50
2452,400,49
2453,190,44
2454,247,50
2455,400,45
2456,400,50
2457,64,50
2458,400,48
2459,400,41
2460,47,49
2461,292,49
2462,400,44
2463,400,46
2464,400,47
2465,285,44
2466,400,43
2467,248,44
2468,22,47
2469,177,44
2470,400,42
2471,88,49
2472,363,45
2473,246,41
2474,400,46
2475,400,38
2476,400,46
2477,400,47
2478,227,48
2479,400,46
2480,73,42
2481,63,48
2482,339,46
2483,41,43
2484,400,49
2485,44,41
2486,400,46
2487,54,41
2488,141,40
2489,400,48
2490,400,44
2491,288,45
2492,400,44
2493,251,47
2494,400,50
2495,400,50
2496,400,45
2497,124,45
2498,400,49
2499,108,49
2500,367,47
2501,136,45
2502,400,46
2503,294,46
2504,400,48
2505,400,46
2506,400,45
2507,400,44
2508,320,48
2509,400,50
2510,400,48
2511,94,49
2512,400,47
2513,279,50
2514,400,46
2515,400,44
2516,400,40
2517,214,50
2518,68,48
2519,400,42
2520,70,48
2521,259,48
2522,71,47
2523,336,46
2524,400,45
2525,18,50
2526,361,46
2527,400,49
2528,400,44
2529,400,42
2530,400,43
2531,89,48
2532,221,49
2533,181,43
2534,400,46
2535,41,49
2536,400,46
2537,400,48
2538,36,44
2539,400,50
2540,342,47
2541,400,50
2542,267,49
2543,400,46
2544,235,49
2545,356,45
2546,113,48
2547,358,48
2548,400,50
2549,257,38
2550,11,49
2551,400,47
2552,400,44
2553,400,49
2554,400,47
2555,400,50
2556,12,49
2557,400,39
2558,400,49
2559,91,41
2560,400,47
2561,92,42
2562,181,49
2563,400,50
2564,400,47
2565,400,42
2566,210,42
2567,197,50
2568,400,50
2569,257,41
2570,330,50
2571,400,50
2572,400,49
2573,303,50
2574,400,43
2575,15,47
2576,123,48
2577,262,50
2578,323,48
2579,196,49
2580,256,49
2581,50,46
2582,106,49
2583,249,49
2584,94,50
2585,321,50
2586,55,48
2587,400,47
2588,393,44
2589,400,44
2590,344,39
2591,180,48
2592,336,49
2593,400,49
2594,400,48
2595,377,50
2596,374,49
2597,400,41
2598,400,45
2599,400,45
2600,400,50
2601,312,47
2602,318,45
2603,132,49
2604,400,46
2605,214,47
2606,400,47
2607,145,45
2608,114,42
2609,372,43
2610,382,50
2611,400,50
2612,400,48
2613,362,50
2614,400,47
2615,400,48
2616,397,49
2617,400,43
2618,400,50
2619,400,50
2620,313,49
2621,400,50
2622,400,43
2623,400,46
2624,400,50
2625,58,50
2626,400,48
2627,6,49
2628,400,43
2629,400,48
2630,135,46
2631,400,44
2632,180,50
2633,400,44
2634,400,49
2635,368,49
2636,400,50
2637,400,46
2638,400,45
2639,400,43
2640,400,50
2641,400,50
2642,309,41
2643,400,49
2644,400,45
2645,320,43
2646,130,47
2647,10,49
2648,400,48
2649,277,50
2650,379,50
2651,297,46
2652,82,43
2653,246,50
2654,98,44
2655,392,47
2656,240,47
2657,400,44
2658,136,46
2659,140,50
2660,400,49
2661,219,49
2662,400,48
2663,326,48
2664,400,50
2665,272,50
2666,287,47
2667,400,48
2668,400,42
2669,247,50
2670,400,49
2671,167,45
2672,205,44
2673,49,50
2674,21,49
2675,400,44
2676,400,49
2677,400,48
2678,400,49
2679,400,48
2680,183,47
2681,38,50
2682,400,45
2683,355,48
2684,223,47
2685,118,49
2686,384,48
2687,148,49
2688,353,48
2689,181,46
2690,400,49
2691,265,50
2692,400,49
2693,207,49
2694,142,47
2695,400,46
2696,400,50
2697,400,47
2698,400,48
2699,127,43
2700,400,49
2701,400,42
2702,400,38
2703,264,45
2704,81,49
2705,400,49
2706,400,47
2707,400,50
2708,53,50
2709,282,47
2710,147,50
2711,400,50
2712,400,47
2713,400,49
2714,400,50
2715,233,50
2716,400,49
2717,227,50
2718,400,45
2719,400,49
2720,361,49
2721,400,43
2722,10,49
2723,271,48
2724,400,42
2725,400,48
2726,209,47
2727,400,50
2728,250,49
2729,400,49
2730,400,48
2731,400,44
2732,30,50
2733,400,48
2734,66,48
2735,400,49
2736,400,47
2737,400,46
2738,400,49
2739,238,42
2740,71,49
2741,400,47
2742,51,48
2743,400,48
2744,111,45
2745,377,49
2746,400,46
2747,12,48
2748,182,49
2749,400,47
2750,400,48
2751,92,48
2752,67,46
2753,400,49
2754,400,47
2755,400,42
2756,400,46
2757,400,44
2758,244,50
2759,236,42
2760,250,50
2761,217,41
2762,400,46
2763,180,47
2764,78,49
2765,226,48
2766,400,42
2767,393,46
2768,400,49
2769,400,47
2770,400,45
2771,400,40
2772,113,46
2773,400,44
2774,129,44
2775,50,47
2776,400,46
2777,257,47
2778,130,46
2779,262,49
2780,184,46
2781,250,49
2782,400,44
2783,400,45
2784,86,50
2785,194,45
2786,400,50
2787,158,46
2788,113,47
2789,119,50
2790,201,50
2791,400,44
2792,194,47
2793,134,49
2794,400,49
2795,386,48
2796,400,47
2797,400,44
2798,225,48
2799,400,50
2800,400,40
2801,240,43
2802,400,49
2803,172,47
2804,400,47
2805,322,50
2806,400,40
2807,400,46
2808,164,46
2809,400,47
2810,33,50
2811,365,46
2812,54,49
2813,400,48
2814,174,48
2815,155,47
2816,400,49
2817,206,50
2818,400,47
2819,139,44
2820,376,46
2821,31,39
2822,51,48
2823,400,47
2824,400,46
2825,400,49
2826,141,48
2827,288,47
2828,33,49
2829,400,45
2830,15,50
2831,26,49
2832,103,41
2833,88,45
2834,293,50
2835,400,47
2836,400,50
2837,400,46
2838,400,48
2839,301,42
2840,400,50
2841,400,46
2842,400,49
2843,400,45
2844,31,47
2845,78,49
2846,344,47
2847,337,38
2848,117,50
2849,207,49
2850,400,49
2851,400,47
2852,400,46
2853,126,48
2854,45,49
2855,400,50
2856,400,48
2857,14,49
2858,395,46
2859,400,41
2860,6,49
2861,151,48
2862,400,42
2863,181,47
2864,86,45
2865,247,44
2866,72,50
2867,400,45
2868,400,46
2869,400,44
2870,400,46
2871,400,49
2872,400,45
2873,58,47
2874,400,46
2875,400,48
2876,173,44
2877,198,45
2878,98,50
2879,154,46
2880,400,49
2881,162,47
2882,400,43
2883,400,44
2884,400,49
2885,400,48
2886,246,48
2887,311,44
2888,400,49
2889,400,44
2890,350,47
2891,400,45
2892,400,46
2893,87,49
2894,165,49
2895,400,50
2896,400,50
2897,400,48
2898,150,50
2899,286,48
2900,400,49
2901,309,49
2902,40,49
2903,180,46
2904,400,50
2905,400,50
2906,57,46
2907,400,48
2908,39,49
2909,400,47
2910,5,48
2911,400,46
2912,214,49
2913,295,47
2914,400,49
2915,148,49
2916,400,50
2917,64,48
2918,353,49
2919,83,48
2920,400,49
2921,42,49
2922,317,47
2923,400,48
2924,205,49
2925,56,49
2926,400,49
2927,400,39
2928,84,43
2929,400,44
2930,10,49
2931,36,50
2932,400,44
2933,400,45
2934,400,44
2935,400,44
2936,74,50
2937,400,50
2938,71,49
2939,395,50
2940,116,42
2941,400,48
2942,382,49
2943,400,49
2944,358,43
2945,137,47
2946,69,49
2947,80,41
2948,218,44
2949,400,48
2950,400,46
2951,321,47
2952,400,48
2953,71,49
2954,210,50
2955,400,49
2956,400,46
2957,400,37
2958,400,45
2959,299,43
2960,87,37
2961,136,50
2962,400,45
2963,400,47
2964,23,45
2965,232,49
2966,400,50
2967,247,50
2968,339,47
2969,299,49
2970,98,44
2971,374,48
2972,400,49
2973,400,49
2974,400,48
2975,102,46
2976,27,47
2977,379,48
2978,400,47
2979,190,49
2980,400,50
2981,400,45
2982,400,49
2983,400,49
2984,49,50
2985,90,49
2986,400,49
2987,400,41
2988,400,42
2989,149,50
2990,400,50
2991,400,45
2992,400,50
2993,400,44
2994,400,44
2995,68,50
2996,400,46
2997,338,45
2998,400,50
2999,39,46
3000,400,50
3001,400,50
3002,400,48
3003,300,43
3004,400,49
3005,379,50
3006,400,48
3007,336,50
3008,264,48
3009,348,46
3010,154,50
3011,400,45
3012,400,41
3013,400,42
3014,400,50
3015,400,43
3016,400,48
3017,400,44
3018,313,46
3019,400,50
3020,143,43
3021,154,48
3022,400,48
3023,24,49
3024,400,49
3025,400,50
3026,146,43
3027,143,45
3028,137,50
3029,261,43
3030,373,42
3031,400,46
3032,400,45
3033,400,41
3034,88,50
3035,375,41
3036,400,41
3037,400,48
3038,400,46
3039,280,48
3040,96,49
3041,400,44
3042,54,48
3043,400,50
3044,400,45
3045,380,47
3046,400,41
3047,288,50
3048,169,45
3049,400,41
3050,400,41
3051,105,47
3052,243,46
3053,76,49
3054,400,47
3055,54,50
3056,400,49
3057,400,43
3058,400,44
3059,400,50
3060,28,45
3061,400,41
3062,234,50
3063,400,48
3064,400,43
3065,400,45
3066,400,47
3067,371,50
3068,400,46
3069,400,48
3070,400,46
3071,34,50
3072,79,50
3073,142,43
3074,230,49
3075,400,50
3076,400,47
3077,370,45
3078,400,45
3079,311,44
3080,400,46
3081,109,47
3082,375,48
3083,400,47
3084,278,45
3085,167,49
3086,289,44
3087,196,49
3088,400,48
3089,120,49
3090,18,50
3091,132,50
3092,400,45
3093,400,42
3094,400,50
3095,231,50
3096,400,49
3097,118,49
3098,400,40
3099,400,49
3100,44,50
3101,51,49
3102,47,47
3103,4,49
3104,400,50
3105,400,44
3106,400,40
3107,400,42
3108,85,48
3109,400,45
3110,400,47
3111,161,44
3112,104,48
3113,400,49
3114,400,48
3115,400,48
3116,135,49
3117,400,44
3118,254,44
3119,294,44
3120,400,50
3121,36,50
3122,400,45
3123,400,49
3124,400,47
3125,301,46
3126,400,41
3127,400,49
3128,154,45
3129,170,50
3130,234,45
3131,400,48
3132,400,49
3133,400,49
3134,400,42
3135,400,50
3136,400,49
3137,400,49
3138,400,49
3139,400,49
3140,400,48
3141,366,45
3142,116,46
3143,400,50
3144,400,48
3145,327,49
3146,383,42
3147,400,44
3148,400,43
3149,400,49
3150,34,50
3151,330,46
3152,201,49
3153,400,49
3154,400,50
3155,273,50
3156,400,45
3157,28,50
3158,400,43
3159,88,44
3160,400,43
3161,153,50
3162,252,49
3163,247,48
3164,400,49
3165,302,50
3166,400,45
3167,400,50
3168,16,49
3169,400,50
3170,229,49
3171,129,50
3172,235,46
3173,400,45
3174,400,41
3175,400,49
3176,400,46
3177,107,38
3178,400,50
3179,48,49
3180,26,49
3181,117,49
3182,55,42
3183,26,44
3184,274,49
3185,400,45
3186,78,49
3187,400,45
3188,95,49
3189,400,49
3190,400,46
3191,400,46
3192,18,46
3193,117,46
3194,400,50
3195,126,41
3196,293,50
3197,157,50
3198,400,49
3199,400,50
3200,392,48
3201,87,49
3202,400,47
3203,186,49
3204,346,48
3205,400,46
3206,400,50
3207,400,46
3208,400,43
3209,13,50
3210,322,49
3211,400,39
3212,27,47
3213,391,50
3214,400,42
3215,94,45
3216,400,49
3217,400,36
3218,25,47
3219,182,43
3220,246,43
3221,34,46
3222,400,49
3223,68,42
3224,400,46
3225,124,46
3226,218,40
3227,27,50
3228,400,48
3229,400,49
3230,400,49
3231,400,43
3232,218,50
3233,400,46
3234,130,48
3235,400,42
3236,400,49
3237,400,50
3238,400,46
3239,400,50
3240,400,48
3241,400,49
3242,45,43
3243,334,48
3244,32,45
3245,13,47
3246,400,48
3247,400,50
3248,92,38
3249,313,45
3250,339,50
3251,298,50
3252,400,45
3253,249,50
3254,400,50
3255,10,50
3256,400,50
3257,186,46
3258,220,46
3259,400,50
3260,400,48
3261,226,49
3262,198,50
3263,68,50
3264,400,49
3265,400,48
3266,400,49
3267,400,48
3268,400,48
3269,251,49
3270,400,45
3271,400,45
3272,208,45
3273,400,49
3274,400,50
3275,144,44
3276,400,46
3277,176,50
3278,377,49
3279,400,49
3280,118,50
3281,200,45
3282,400,48
3283,333,48
3284,128,50
3285,400,42
3286,73,49
3287,400,46
3288,341,42
3289,44,46
3290,400,43
3291,321,46
3292,120,50
3293,400,49
3294,400,45
3295,69,50
3296,400,48
3297,400,49
3298,310,48
3299,400,50
3300,40,45
3301,400,49
3302,400,46
3303,59,48
3304,76,42
3305,400,49
3306,400,40
3307,44,48
3308,400,49
3309,400,41
3310,400,48
3311,400,48
3312,175,49
3313,23,48
3314,400,49
3315,208,50
3316,400,49
3317,215,43
3318,8,50
3319,349,44
3320,45,47
3321,141,50
3322,147,43
3323,400,48
3324,400,47
3325,400,45
3326,400,45
3327,18,50
3328,156,50
3329,400,49
3330,282,49
3331,78,50
3332,400,48
3333,400,49
3334,127,47
3335,400,48
3336,400,50
3337,204,49
3338,400,44
3339,400,46
3340,400,49
3341,337,46
3342,400,43
3343,133,45
3344,256,46
3345,400,39
3346,400,49
3347,22,47
3348,103,42
3349,39,44
3350,400,49
3351,22,50
3352,294,49
3353,400,43
3354,400,45
3355,400,43
3356,380,48
3357,209,49
3358,400,45
3359,400,46
3360,295,46
3361,8,49
3362,400,49
3363,400,47
3364,21,48
3365,400,49
3366,400,49
3367,239,50
3368,12,49
3369,323,42
3370,400,49
3371,168,47
3372,400,49
3373,288,48
3374,400,39
3375,98,44
3376,245,49
3377,90,49
3378,271,49
3379,400,48
3380,400,38
3381,25,50
3382,400,49
3383,400,49
3384,308,47
3385,400,47
3386,153,44
3387,221,50
3388,400,48
3389,200,47
3390,46,46
3391,400,47
3392,400,42
3393,400,46
3394,136,42
3395,400,49
3396,16,50
3397,140,49
3398,400,49
3399,400,48
3400,110,49
3401,34,49
3402,400,49
3403,400,48
3404,144,49
3405,351,46
3406,400,50
3407,400,43
3408,400,43
3409,400,50
3410,400,48
3411,400,44
3412,71,50
3413,380,50
3414,23,46
3415,199,49
3416,278,46
3417,199,50
3418,400,50
3419,400,49
3420,144,50
3421,400,49
3422,400,46
3423,192,45
3424,207,50
3425,258,41
3426,126,50
3427,400,47
3428,99,49
3429,222,40
3430,40,45
3431,263,42
3432,400,43
3433,142,49
3434,400,49
3435,400,49
3436,111,42
3437,400,50
3438,242,39
3439,400,43
3440,400,40
3441,64,49
3442,400,48
3443,326,49
3444,87,47
3445,400,49
3446,106,49
3447,400,49
3448,33,49
3449,400,42
3450,255,44
3451,76,50
3452,262,46
3453,400,49
3454,373,49
3455,178,47
3456,400,49
3457,400,43
3458,400,50
3459,378,46
3460,400,46
3461,400,42
3462,400,37
3463,400,49
3464,376,45
3465,400,47
3466,372,46
3467,49,50
3468,314,49
3469,149,50
3470,264,50
3471,400,45
3472,24,45
3473,72,49
3474,400,44
3475,400,43
3476,400,47
3477,400,43
3478,400,47
3479,36,49
3480,115,48
3481,400,47
3482,400,49
3483,341,49
3484,42,49
3485,393,49
3486,64,49
3487,328,44
3488,400,43
3489,400,44
3490,400,46
3491,272,48
3492,400,46
3493,400,42
3494,375,44
3495,226,47
3496,356,49
3497,400,50
3498,400,38
3499,400,49
3500,400,44
3501,226,49
3502,400,44
3503,303,49
3504,400,44
3505,400,50
3506,400,48
3507,333,49
3508,253,48
3509,400,49
3510,400,44
3511,170,49
3512,70,47
3513,400,45
3514,400,49
3515,359,49
3516,221,50
3517,182,48
3518,400,49
3519,400,50
3520,28,42
3521,400,38
3522,400,49
3523,400,47
3524,400,43
3525,103,42
3526,400,42
3527,400,41
3528,400,46
3529,189,48
3530,400,46
3531,400,47
3532,400,47
3533,400,47
3534,400,45
3535,400,47
3536,400,41
3537,155,47
3538,400,49
3539,52,44
3540,400,48
3541,400,47
3542,400,49
3543,131,49
3544,400,42
3545,43,47
3546,16,50
3547,400,39
3548,260,49
3549,400,49
3550,172,46
3551,12,49
3552,400,48
3553,400,50
3554,400,47
3555,365,47
3556,269,46
3557,400,49
3558,400,49
3559,400,48
3560,400,49
3561,235,45
3562,400,49
3563,158,48
3564,260,46
3565,400,50
3566,400,49
3567,400,43
3568,72,49
3569,400,50
3570,300,47
3571,228,42
3572,249,45
3573,400,47
3574,400,45
3575,8,45
3576,400,45
3577,400,49
3578,77,46
3579,139,50
3580,387,49
3581,90,47
3582,400,43
3583,400,38
3584,142,45
3585,400,42
3586,66,44
3587,400,50
3588,400,49
3589,52,50
3590,400,47
3591,400,48
3592,60,49
3593,400,50
3594,226,49
3595,400,50
3596,337,48
3597,400,44
3598,186,49
3599,400,50
3600,278,48
3601,400,47
3602,400,46
3603,400,49
3604,247,49
3605,400,50
3606,45,50
3607,400,48
3608,400,46
3609,82,47
3610,40,43
3611,400,49
3612,139,41
3613,400,49
3614,400,43
3615,18,49
3616,158,50
3617,400,44
3618,400,48
3619,400,49
3620,124,49
3621,205,50
3622,400,48
3623,17,47
3624,135,41
3625,400,50
3626,400,44
3627,249,45
3628,400,44
3629,94,46
3630,241,49
3631,400,48
3632,240,45
3633,400,48
3634,75,48
3635,94,44
3636,281,47
3637,318,47
3638,400,50
3639,380,50
3640,8,47
3641,147,48
3642,400,50
3643,336,49
3644,400,47
3645,400,48
3646,15,50
3647,400,47
3648,400,49
3649,400,46
3650,55,49
3651,400,48
3652,108,49
3653,400,49
3654,400,45
3655,400,49
3656,400,50
3657,400,48
3658,56,48
3659,38,50
3660,400,49
3661,400,50
3662,400,49
3663,346,49
3664,304,49
3665,400,48
3666,400,48
3667,8,49
3668,400,49
3669,400,49
3670,400,49
3671,400,49
3672,24,50
3673,83,48
3674,400,48
3675,24,46
3676,238,43
3677,400,44
3678,372,47
3679,49,38
3680,400,49
3681,242,48
3682,339,50
3683,400,44
3684,260,44
3685,143,45
3686,400,50
3687,400,48
3688,400,42
3689,400,47
3690,400,46
3691,277,43
3692,400,46
3693,265,46
3694,284,49
3695,400,47
3696,199,49
3697,400,47
3698,400,42
3699,400,49
3700,178,47
3701,50,49
3702,118,50
3703,400,49
3704,284,46
3705,219,49
3706,35,50
3707,69,46
3708,400,42
3709,232,44
3710,399,42
3711,400,44
3712,400,47
3713,400,47
3714,400,43
3715,400,48
3716,39,50
3717,400,39
3718,114,48
3719,400,48
3720,400,45
3721,400,45
3722,400,46
3723,400,45
3724,363,48
3725,98,50
3726,171,44
3727,45,40
3728,400,46
3729,400,43
3730,400,45
3731,69,44
3732,255,45
3733,112,49
3734,325,46
3735,82,48
3736,399,46
3737,140,44
3738,400,45
3739,153,48
3740,400,49
3741,230,49
3742,113,47
3743,400,47
3744,232,49
3745,400,46
3746,400,50
3747,10,46
3748,373,48
3749,400,48
3750,353,47
3751,185,47
3752,78,45
3753,56,49
3754,223,49
3755,400,45
3756,400,50
3757,74,50
3758,400,48
3759,400,47
3760,400,50
3761,152,43
3762,201,43
3763,400,50
3764,273,43
3765,330,46
3766,400,49
3767,400,50
3768,74,44
3769,400,49
3770,216,48
3771,400,47
3772,400,43
3773,305,45
3774,400,47
3775,400,43
3776,400,47
3777,400,49
3778,118,49
3779,400,50
3780,40,49
3781,400,49
3782,25,43
3783,400,50
3784,76,46
3785,400,50
3786,143,50
3787,38,45
3788,178,48
3789,192,50
3790,400,44
3791,375,50
3792,400,49
3793,400,43
3794,400,45
3795,400,40
3796,277,50
3797,400,49
3798,205,42
3799,301,46
3800,400,48
3801,400,45
3802,361,49
3803,299,43
3804,82,50
3805,400,44
3806,327,50
3807,184,49
3808,400,47
3809,57,47
3810,67,46
3811,400,49
3812,315,49
3813,158,49
3814,379,48
3815,400,39
3816,400,50
3817,400,50
3818,400,49
3819,303,49
3820,276,46
3821,380,50
3822,400,38
3823,185,49
3824,391,45
3825,219,40
3826,23,46
3827,400,43
3828,400,47
3829,79,47
3830,259,49
3831,400,46
3832,400,47
3833,319,50
3834,219,49
3835,400,50
3836,19,48
3837,400,47
3838,39,45
3839,400,47
3840,400,46
3841,44,42
3842,400,44
3843,400,43
3844,14,47
3845,383,50
3846,400,50
3847,400,49
3848,16,45
3849,95,44
3850,400,50
3851,79,50
3852,400,50
3853,354,50
3854,21,50
3855,183,43
3856,400,40
3857,241,44
3858,73,46
3859,376,47
3860,165,46
3861,379,46
3862,400,46
3863,400,41
3864,18,46
3865,120,45
3866,23,49
3867,184,46
3868,400,44
3869,400,44
3870,237,44
3871,30,42
3872,400,43
3873,400,48
3874,224,45
3875,400,48
3876,400,49
3877,40,45
3878,75,47
3879,400,46
3880,154,50
3881,14,49
3882,18,49
3883,400,49
3884,18,48
3885,377,45
3886,400,41
3887,225,45
3888,251,47
3889,400,46
3890,302,45
3891,400,49
3892,400,47
3893,15,43
3894,400,50
3895,287,41
3896,400,49
3897,225,43
3898,400,45
3899,30,37
3900,119,46
3901,94,45
3902,243,49
3903,400,50
3904,400,50
3905,155,50
3906,30,49
3907,307,46
3908,400,47
3909,149,50
3910,264,43
3911,58,49
3912,400,46
3913,363,43
3914,400,49
3915,400,48
3916,296,48
3917,400,49
3918,44,36
3919,20,45
3920,400,50
3921,400,50
3922,400,49
3923,400,45
3924,400,48
3925,400,48
3926,400,44
3927,400,49
3928,216,49
3929,400,50
3930,400,49
3931,400,49
3932,400,49
3933,400,48
3934,393,49
3935,248,48
3936,400,43
3937,377,39
3938,33,48
3939,400,42
3940,400,47
3941,400,42
3942,64,47
3943,397,46
3944,266,47
3945,400,48
3946,400,49
3947,400,50
3948,301,42
3949,61,50
3950,211,50
3951,151,47
3952,400,47
3953,400,49
3954,163,49
3955,183,43
3956,169,50
3957,400,49
3958,400,46
3959,400,49
3960,400,44
3961,207,50
3962,302,49
3963,400,50
3964,128,50
3965,400,49
3966,270,42
3967,28,43
3968,400,47
3969,28,43
3970,204,50
3971,147,49
3972,400,48
3973,400,49
3974,400,50
3975,400,47
3976,400,45
3977,41,46
3978,400,46
3979,112,44
3980,400,49
3981,400,47
3982,400,50
3983,98,48
3984,400,47
3985,232,47
3986,400,49
3987,400,49
3988,35,50
3989,400,46
3990,400,49
3991,400,45
3992,400,49
3993,68,49
3994,400,37
3995,308,44
3996,400,49
3997,400,42
3998,60,49
3999,127,45
4000,314,47
4001,357,43
4002,400,47
4003,63,47
4004,400,48
4005,255,50
4006,400,49
4007,400,50
4008,43,49
4009,73,49
4010,400,44
4011,400,43
4012,180,50
4013,278,46
4014,400,48
4015,263,49
4016,38,48
4017,400,43
4018,30,45
4019,400,49
4020,400,49
4021,272,50
4022,66,50
4023,400,48
4024,400,49
4025,312,49
4026,400,50
4027,400,43
4028,400,50
4029,362,49
4030,400,44
4031,400,49
4032,71,48
4033,400,48
4034,400,48
4035,359,46
4036,400,50
4037,400,48
4038,184,49
4039,320,48
4040,122,48
4041,400,49
4042,400,49
4043,400,49
4044,400,49
4045,150,50
4046,177,49
4047,392,49
4048,394,48
4049,400,49
4050,400,47
4051,210,46
4052,123,45
4053,400,50
4054,14,49
4055,367,48
4056,342,49
4057,181,47
4058,141,45
4059,400,49
4060,111,49
4061,199,44
4062,400,49
4063,400,42
4064,400,42
4065,162,41
4066,400,49
4067,400,49
4068,34,50
4069,400,45
4070,111,47
4071,400,50
4072,400,49
4073,296,50
4074,400,46
4075,197,47
4076,400,50
4077,400,48
4078,349,49
4079,400,48
4080,400,49
4081,400,50
4082,400,50
4083,69,50
4084,378,50
4085,400,50
4086,400,50
4087,195,47
4088,90,43
4089,89,44
4090,400,49
4091,44,49
4092,400,48
4093,400,48
4094,400,49
4095,400,48
4096,400,46
4097,357,47
4098,400,49
4099,400,49
4100,168,48
4101,226,45
4102,219,49
4103,50,49
4104,400,48
4105,400,48
4106,400,50
4107,400,49
4108,400,49
4109,225,48
4110,125,49
4111,25,49
4112,400,50
4113,400,43
4114,227,47
4115,400,47
4116,400,48
4117,235,49
4118,228,47
4119,26,45
4120,400,50
4121,400,49
4122,400,49
4123,134,48
4124,400,44
4125,400,50
4126,400,50
4127,400,47
4128,143,48
4129,174,46
4130,400,48
4131,27,45
4132,114,47
4133,111,47
4134,400,43
4135,400,40
4136,15,45
4137,258,48
4138,400,43
